;;;0
1;41;1;1.3843749999999986
2;41;1;0.0
3;41;1;0.0
4;41;1;0.0
5;41;1;0.0
6;41;1;0.7622499999999999
7;41;1;0.0
8;41;1;1.1808124999999996
9;41;1;0.0
10;41;1;0.0
11;41;1;0.0
12;41;1;0.0
13;41;1;0.0
14;41;1;0.0
15;41;1;0.0
16;41;1;0.0
17;41;1;0.0
18;41;1;0.0
19;41;1;9.296374999999998
20;41;1;1.0248125
21;41;1;0.0
22;41;1;0.0
23;41;1;0.0
24;41;1;0.0
25;41;1;0.0
26;41;1;0.8871874999999996
27;41;1;0.0
28;41;1;0.0
29;41;1;1.3843749999999986
30;41;1;0.0
31;41;1;1.1339375000000014
32;41;1;0.0
33;41;1;0.0
34;41;1;0.0
35;41;1;0.9998124999999998
36;41;1;0.0
37;41;1;0.0
38;41;1;1.5718749999999981
39;41;1;1.5875000000000008
40;41;1;0.0
41;41;1;1.4199374999999992
42;41;1;0.0
43;41;1;0.0
44;41;1;0.0
45;41;1;1.3843749999999986
46;41;1;0.9622500000000007
47;41;1;0.0
48;41;1;0.0
49;41;1;1.1287499999999984
50;41;1;1.3906249999999987
51;41;1;1.3968749999999988
52;41;1;0.0
53;41;1;0.0
54;41;1;0.6625624999999999
55;41;1;0.0
56;41;1;0.0
57;41;1;1.571875
58;41;1;0.0
59;41;1;0.0
1;42;1;1.3844374999999984
2;42;1;0.0
3;42;1;0.0
4;42;1;0.0
5;42;1;0.0
6;42;1;0.9498125000000004
7;42;1;0.0
8;42;1;1.1808749999999997
9;42;1;0.0
10;42;1;0.0
11;42;1;0.0
12;42;1;0.0
13;42;1;0.0
14;42;1;0.0
15;42;1;0.0
16;42;1;0.0
17;42;1;0.0
18;42;1;0.0
19;42;1;9.483937499999998
20;42;1;1.024875
21;42;1;0.0
22;42;1;0.0
23;42;1;0.0
24;42;1;0.0
25;42;1;0.0
26;42;1;0.8872500000000001
27;42;1;0.0
28;42;1;0.0
29;42;1;1.3844374999999989
30;42;1;0.0
31;42;1;1.134000000000001
32;42;1;0.0
33;42;1;0.0
34;42;1;0.0
35;42;1;0.9998750000000001
36;42;1;0.0
37;42;1;0.0
38;42;1;1.5719374999999989
39;42;1;1.7750625000000007
40;42;1;0.0
41;42;1;1.607499999999999
42;42;1;0.0
43;42;1;0.0
44;42;1;0.0
45;42;1;1.384437499999997
46;42;1;0.6499999999999999
47;42;1;0.0
48;42;1;0.0
49;42;1;1.3163124999999987
50;42;1;1.2937499999999997
51;42;1;1.2999999999999998
52;42;1;0.0
53;42;1;0.0
54;42;1;0.6627499999999998
55;42;1;0.0
56;42;1;0.0
57;42;1;1.5719374999999989
58;42;1;0.0
59;42;1;0.0
1;43;1;1.3844999999999983
2;43;1;0.0
3;43;1;0.0
4;43;1;0.0
5;43;1;0.0
6;43;1;0.9498750000000005
7;43;1;0.0
8;43;1;1.1809374999999998
9;43;1;0.0
10;43;1;0.0
11;43;1;0.0
12;43;1;0.0
13;43;1;0.0
14;43;1;0.0
15;43;1;0.0
16;43;1;0.0
17;43;1;0.0
18;43;1;0.0
19;43;1;9.483999999999998
20;43;1;1.0249375000000003
21;43;1;0.0
22;43;1;0.0
23;43;1;0.0
24;43;1;0.0
25;43;1;0.0
26;43;1;0.8873125000000002
27;43;1;0.0
28;43;1;0.0
29;43;1;1.3844999999999987
30;43;1;0.0
31;43;1;1.1340625000000015
32;43;1;0.0
33;43;1;0.0
34;43;1;0.0
35;43;1;1.049625
36;43;1;0.0
37;43;1;0.0
38;43;1;1.5719999999999978
39;43;1;1.775125000000001
40;43;1;0.0
41;43;1;1.6075624999999993
42;43;1;0.0
43;43;1;0.0
44;43;1;0.0
45;43;1;1.384499999999997
46;43;1;0.6499999999999999
47;43;1;0.0
48;43;1;0.0
49;43;1;1.3163749999999987
50;43;1;1.2937499999999997
51;43;1;1.2999999999999998
52;43;1;0.0
53;43;1;0.0
54;43;1;0.6627499999999998
55;43;1;0.0
56;43;1;0.0
57;43;1;1.5719999999999978
58;43;1;0.0
59;43;1;0.0
1;44;1;1.3845624999999986
2;44;1;0.0
3;44;1;0.0
4;44;1;0.0
5;44;1;0.0
6;44;1;0.9499375000000003
7;44;1;0.0
8;44;1;1.1809999999999998
9;44;1;0.0
10;44;1;0.0
11;44;1;0.0
12;44;1;0.0
13;44;1;0.0
14;44;1;0.0
15;44;1;0.0
16;44;1;0.0
17;44;1;0.0
18;44;1;0.0
19;44;1;9.484062499999997
20;44;1;0.9500624999999996
21;44;1;0.0
22;44;1;0.0
23;44;1;0.0
24;44;1;0.0
25;44;1;0.0
26;44;1;0.8873749999999998
27;44;1;0.0
28;44;1;0.0
29;44;1;1.3845624999999995
30;44;1;0.0
31;44;1;1.1341250000000014
32;44;1;0.0
33;44;1;0.0
34;44;1;0.0
35;44;1;0.9972499999999982
36;44;1;0.0
37;44;1;0.0
38;44;1;1.5720624999999981
39;44;1;1.7751875000000004
40;44;1;0.0
41;44;1;1.6076249999999992
42;44;1;0.0
43;44;1;0.0
44;44;1;0.0
45;44;1;1.3845624999999977
46;44;1;0.6500625
